Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
01/11/2019,-4.187673035371119,3.0313136091279365,0.0,3.0,False,False,-0.0319,0.0004,False,False,-0.023700000000000002,0.0059,4.4551970051376344e-05,-64342984915501.125,0.0,0.0,-64342984915501.125
01/14/2019,-4.5032789221543394,2.861556904418239,0.0,2.861556904418239,False,False,-0.0319,-0.005600000000000001,False,False,-0.023700000000000002,-0.008,4.534306662073995e-05,-64345902423752.73,0.0,0.0,-64345902423752.73
01/15/2019,-3.9121917453982045,3.0045194786971323,0.0,3.0,False,False,-0.0319,0.0097,False,False,-0.023700000000000002,0.018600000000000002,4.573855647849179e-05,-64348845512444.9,0.0,0.0,-64348845512444.9
01/16/2019,-4.149467652430816,2.9905767897444027,0.0,2.9905767897444027,False,False,-0.0319,0.003,False,False,-0.023700000000000002,0.0048,4.6134007395393084e-05,-64351814182559.66,0.0,0.0,-64351814182559.66
01/17/2019,-4.3215968693526605,3.257204008666897,0.0,3.0,False,False,-0.0319,0.0084,False,False,-0.023700000000000002,0.0024,4.692479243639802e-05,-64354833878083.08,0.0,0.0,-64354833878083.08
01/18/2019,-4.104905577184795,3.624934154725026,0.0,3.0,False,False,-0.0319,0.0138,False,False,-0.023700000000000002,0.0074,4.692479243639802e-05,-64357853715305.086,0.0,0.0,-64357853715305.086
01/22/2019,-3.974503874036793,3.2400109267318777,0.0,3.0,False,False,-0.0319,-0.011699999999999999,False,False,-0.023700000000000002,-0.004699999999999999,4.6134007395393084e-05,-64360822801004.336,0.0,0.0,-64360822801004.336
01/23/2019,-3.719587581949113,3.050167342447822,0.0,3.0,False,False,-0.0319,0.0024,False,False,-0.023700000000000002,0.0043,4.652941937877131e-05,-64363817472720.01,0.0,0.0,-64363817472720.01
01/24/2019,-3.776024589758943,2.911265105110508,0.0,2.911265105110508,False,False,-0.0319,-0.0016,False,False,-0.023700000000000002,0.01,4.6134007395393084e-05,-64366786833551.29,0.0,0.0,-64366786833551.29
01/25/2019,-3.1433004369372446,3.1645747301809295,0.0,3.0,False,False,-0.0319,0.011200000000000002,False,False,-0.023700000000000002,0.0183,4.692479243639802e-05,-64369807231663.25,0.0,0.0,-64369807231663.25
01/28/2019,-2.906762609060054,2.87039344025599,0.0,2.87039344025599,False,False,-0.0319,-0.008100000000000001,False,False,-0.023700000000000002,-0.0001,4.732012657626683e-05,-64372853219089.14,0.0,0.0,-64372853219089.14
01/29/2019,-2.7979142771327346,2.8245267691663387,0.0,2.8245267691663387,False,False,-0.0319,-0.0007000000000000001,False,False,-0.023700000000000002,0.0048,4.6134007395393084e-05,-64375822996775.61,0.0,0.0,-64375822996775.61
01/30/2019,-2.83108650826297,3.3031125985290495,0.0,3.0,False,False,-0.0319,0.016,False,False,-0.023700000000000002,0.0128,4.4551970051376344e-05,-64378691066513.8,0.0,0.0,-64378691066513.8
01/31/2019,-2.6287845050797474,3.5115660832741913,0.0,3.0,False,False,-0.0319,0.008199999999999999,False,False,-0.023700000000000002,-0.0025,4.059414812740414e-05,-64381304464635.2,0.0,0.0,-64381304464635.2
02/01/2019,-2.810301394155392,3.4095021685641442,0.0,3.0,False,False,-0.0319,-0.0001,False,False,-0.023700000000000002,-0.0003,4.217774495884896e-05,-64384019922875.03,0.0,0.0,-64384019922875.03
02/07/2019,-2.7665501969263273,3.1620168801380384,0.0,3.0,False,False,-0.0319,-0.009300000000000001,False,False,-0.023700000000000002,-0.0005,4.217774495884896e-05,-64386735495646.766,0.0,0.0,-64386735495646.766
02/08/2019,-3.1221483692499263,3.2829219230018727,0.0,3.0,False,False,-0.0319,0.0008,False,False,-0.023700000000000002,-0.0146,4.178190428549833e-05,-64389425696066.5,0.0,0.0,-64389425696066.5
02/11/2019,-3.0585571062827017,3.2825601108131797,0.0,3.0,False,False,-0.0319,0.0007000000000000001,False,False,-0.023700000000000002,0.0022,4.2573546621627045e-05,-64392166982283.31,0.0,0.0,-64392166982283.31
02/12/2019,-3.1253500185332053,3.517848183890539,0.0,3.0,False,False,-0.0319,0.013500000000000002,False,False,-0.023700000000000002,0.005600000000000001,4.3365032947439985e-05,-64394959350726.055,0.0,0.0,-64394959350726.055
02/13/2019,-3.087589796060358,3.676910766560755,0.0,3.0,False,False,-0.0319,0.0017000000000000001,False,False,-0.023700000000000002,0.0045000000000000005,4.3365032947439985e-05,-64397751840259.945,0.0,0.0,-64397751840259.945
02/14/2019,-2.415810812378493,3.5324397619232615,0.0,3.0,False,False,-0.0319,-0.0022,False,False,-0.023700000000000002,0.013000000000000001,4.217774495884896e-05,-64400467992212.984,0.0,0.0,-64400467992212.984
02/15/2019,-3.2173658549330715,4.009333526005684,0.0,3.0,False,False,-0.0319,0.012199999999999999,False,False,-0.023700000000000002,-0.0163,4.178190428549833e-05,-64403158766402.58,0.0,0.0,-64403158766402.58
02/19/2019,-3.358852786761852,3.9854749737559394,0.0,3.0,False,False,-0.0319,0.001,False,False,-0.023700000000000002,-0.0034999999999999996,4.099010587754748e-05,-64405798658699.26,0.0,0.0,-64405798658699.26
02/20/2019,-3.0160233999003045,4.19516292411059,0.0,3.0,False,False,-0.0319,0.003,False,False,-0.023700000000000002,0.012199999999999999,4.0198151336046095e-05,-64408387652740.66,0.0,0.0,-64408387652740.66
02/21/2019,-2.8105605354456533,3.827465674707255,0.0,3.0,False,False,-0.0319,-0.0046,False,False,-0.023700000000000002,0.0,4.138602459446972e-05,-64411053259856.14,0.0,0.0,-64411053259856.14
02/22/2019,-3.0556162135019767,4.2632350353635395,0.0,3.0,False,False,-0.0319,0.0060999999999999995,False,False,-0.023700000000000002,0.0011,4.0198151336046095e-05,-64413642465122.8,0.0,0.0,-64413642465122.8
02/25/2019,-2.947999940240127,4.2911592505175795,0.0,3.0,False,False,-0.0319,0.0021,False,False,-0.023700000000000002,0.0009,4.0198151336046095e-05,-64416231774470.72,0.0,0.0,-64416231774470.72
02/26/2019,-3.1220418477262175,4.219091209338173,0.0,3.0,False,False,-0.0319,-0.002,False,False,-0.023700000000000002,-0.0038,3.9406040599043735e-05,-64418770163115.26,0.0,0.0,-64418770163115.26
02/27/2019,-2.823044401063061,4.215055806173996,0.0,3.0,False,False,-0.0319,0.0013,False,False,-0.023700000000000002,0.003,4.138602459446972e-05,-64421436199921.57,0.0,0.0,-64421436199921.57
02/28/2019,-3.4938542035176616,4.187135941956515,0.0,3.0,False,False,-0.0319,-0.0037,False,False,-0.023700000000000002,-0.0172,4.217774495884896e-05,-64424153350827.49,0.0,0.0,-64424153350827.49
03/04/2019,-3.6821690409356385,4.319309363434792,0.0,3.0,False,False,-0.0319,-0.0048,True,False,-0.023700000000000002,-0.0045000000000000005,4.217774495884896e-05,-64426870616336.71,0.0,0.0,-64426870616336.71
03/05/2019,-3.760528854690605,4.176940609372053,0.0,3.0,False,False,-0.0319,0.0,False,False,-0.023700000000000002,-0.0073,4.2573546621627045e-05,-64429613496716.58,0.0,0.0,-64429613496716.58
03/06/2019,-3.8700910046886934,3.967734745173392,0.0,3.0,False,False,-0.0319,-0.0072,False,False,-0.023700000000000002,-0.0021,4.217774495884896e-05,-64432330992522.44,0.0,0.0,-64432330992522.44
03/07/2019,-4.176545607436467,3.802160664414172,0.0,3.0,True,False,-0.0319,-0.0078000000000000005,False,False,-0.023700000000000002,-0.0034999999999999996,4.099010587754748e-05,-64434972080591.76,502592782228.6157,0.0,128869944161183.52
03/08/2019,-4.590672792261562,3.6751120068045777,0.0,3.0,False,False,-0.0319,-0.0011,False,False,-0.023700000000000002,-0.014499999999999999,4.0198151336046095e-05,129377164424869.75,502039930168.16425,0.0,128875124494701.58
03/11/2019,-4.937081176034779,4.033389115599587,0.0,3.0,False,False,-0.0319,0.013500000000000002,False,False,-0.023700000000000002,0.0008,4.099010587754748e-05,129389224568925.03,508817469225.4345,0.0,128880407099699.6
03/12/2019,-4.698407864828463,3.952784028084885,0.0,3.0,False,False,-0.0319,0.0029,False,False,-0.023700000000000002,0.0097,4.0198151336046095e-05,129395880893694.62,510293039886.18823,0.0,128885587853808.44
03/13/2019,-5.060866528616725,4.20397405461442,0.0,3.0,False,True,-0.0319,0.008100000000000001,False,False,-0.023700000000000002,-0.0062,3.980211549592383e-05,129405144186371.22,0.0,0.0,129395880893694.62
03/14/2019,-4.980705396977901,4.1232987171500906,0.0,3.0,False,False,-0.0319,-0.0026,False,False,-0.023700000000000002,0.0023,3.980211549592383e-05,129401031123490.66,0.0,0.0,129401031123490.66
03/15/2019,-4.57285837425549,3.9441718458301587,0.0,3.0,False,False,-0.0319,0.0017000000000000001,False,False,-0.023700000000000002,0.011699999999999999,3.861377360503404e-05,129406027785610.72,0.0,0.0,129406027785610.72
03/18/2019,-4.809337088773413,4.2638317309983425,0.0,3.0,False,False,-0.0319,0.0102,False,False,-0.023700000000000002,0.0002,3.821758149236132e-05,129410973371023.22,0.0,0.0,129410973371023.22
03/19/2019,-4.94495958103077,4.269670258008546,0.0,3.0,False,False,-0.0319,-0.0014000000000000002,False,False,-0.023700000000000002,-0.0004,3.861377360503404e-05,129415970417050.97,0.0,0.0,129415970417050.97
03/20/2019,-4.936628616460324,4.185895402473365,0.0,3.0,False,False,-0.0319,-0.0033,False,False,-0.023700000000000002,0.0004,3.6236034462566735e-05,129420659938615.0,0.0,0.0,129420659938615.0
03/21/2019,-4.523137885968301,4.395946497980144,0.0,3.0,False,False,-0.0319,0.0126,False,True,-0.023700000000000002,0.0088,3.5443141822133484e-05,129425247013419.92,0.0,0.0,129420659938615.0
03/22/2019,-4.23199326106077,3.807309523790809,0.0,3.0,False,False,-0.0319,-0.0181,False,False,-0.023700000000000002,0.0027,3.385688677992604e-05,129425041719245.53,0.0,0.0,129425041719245.53
03/25/2019,-4.948605512926375,3.921078487238027,0.0,3.0,False,False,-0.0319,-0.0013,False,False,-0.023700000000000002,-0.020099999999999996,3.425350928010218e-05,129429474981113.14,0.0,0.0,129429474981113.14
03/26/2019,-4.368884932354987,3.98474726155007,0.0,3.0,False,False,-0.0319,0.005699999999999999,False,False,-0.023700000000000002,0.0005,3.5046636793323316e-05,129434011048913.16,0.0,0.0,129434011048913.16
03/27/2019,-4.438240520450561,3.9002736288440296,0.0,3.0,False,False,-0.0319,-0.0044,True,False,-0.023700000000000002,-0.0012,3.5046636793323316e-05,129438547275687.1,0.0,0.0,129438547275687.1
03/28/2019,-4.968028003208303,4.046086665519712,0.0,3.0,False,False,-0.0319,0.0037,False,False,-0.023700000000000002,-0.0079,3.465009261516272e-05,129443032333338.17,0.0,0.0,129443032333338.17
03/29/2019,-4.901399309055573,4.182002317394217,0.0,3.0,False,False,-0.0319,0.0059,False,False,-0.023700000000000002,0.0051,3.306352425447301e-05,129447312176177.3,0.0,0.0,129447312176177.3
04/01/2019,-3.978840963765225,4.346963092535313,0.0,3.0,False,False,-0.0319,0.0115,False,False,-0.023700000000000002,0.0139,3.5443141822133484e-05,129451900195621.25,0.0,0.0,129451900195621.25
04/02/2019,-3.9244821049522822,4.300401023269836,0.0,3.0,False,False,-0.0319,-0.0012,False,False,-0.023700000000000002,0.005,3.5046636793323316e-05,129456437049349.61,0.0,0.0,129456437049349.61
04/03/2019,-3.512946200068978,4.287309748879236,0.0,3.0,False,False,-0.0319,0.0044,False,True,-0.023700000000000002,0.0139,3.7028770598634964e-05,129461230662059.62,0.0,0.0,129456437049349.61
04/04/2019,-3.4110826225804014,4.347457005736691,0.0,3.0,False,False,-0.0319,0.001,False,False,-0.023700000000000002,0.0018,3.6632422089954986e-05,129461179352193.86,0.0,0.0,129461179352193.86
04/05/2019,-2.9792470143299554,4.3872475359158605,0.0,3.0,False,False,-0.0319,0.0046,False,False,-0.023700000000000002,0.0019,3.6236034462566735e-05,129465870511950.44,0.0,0.0,129465870511950.44
04/08/2019,-2.982627902576976,4.825840301536955,0.0,3.0,False,False,-0.0319,0.0008,False,False,-0.023700000000000002,-0.001,3.6632422089954986e-05,129470613160365.28,0.0,0.0,129470613160365.28
04/09/2019,-2.3172311328124127,4.5221318753550115,0.0,3.0,False,False,-0.0319,-0.0054,False,False,-0.023700000000000002,0.0012,3.6236034462566735e-05,129475304661965.66,0.0,0.0,129475304661965.66
04/10/2019,-2.3840850244817196,4.392091675426211,0.0,3.0,False,False,-0.0319,0.0042,False,False,-0.023700000000000002,0.0042,3.465009261516272e-05,129479790993263.56,0.0,0.0,129479790993263.56
04/11/2019,-2.675843677785222,4.3773965668027985,0.0,3.0,False,False,-0.0319,-0.001,False,False,-0.023700000000000002,-0.0017000000000000001,3.6236034462566735e-05,129484482827432.2,0.0,0.0,129484482827432.2
04/12/2019,-2.9451276865997342,5.084843616101224,0.0,3.0,False,False,-0.0319,0.0072,False,False,-0.023700000000000002,0.0033,3.7028770598634964e-05,129489277478642.9,0.0,0.0,129489277478642.9
04/15/2019,-2.756907016758413,5.051187942639056,0.0,3.0,False,False,-0.0319,-0.001,False,False,-0.023700000000000002,0.0034999999999999996,3.6632422089954986e-05,129494020984511.62,0.0,0.0,129494020984511.62
04/16/2019,-2.5839457177252307,5.023880519699665,0.0,3.0,False,False,-0.0319,0.0007000000000000001,False,False,-0.023700000000000002,0.0043,3.900992663807834e-05,129499072536770.3,0.0,0.0,129499072536770.3
04/17/2019,-2.6571678134895445,4.659581723434218,0.0,3.0,False,False,-0.0319,-0.0038,False,False,-0.023700000000000002,-0.001,3.900992663807834e-05,129504124286089.66,0.0,0.0,129504124286089.66
04/18/2019,-3.2411218652835574,4.987333104150894,0.0,3.0,False,False,-0.0319,0.0033,False,False,-0.023700000000000002,-0.0155,3.7821350292288614e-05,129509022306938.58,0.0,0.0,129509022306938.58
04/22/2019,-3.4042145364293694,5.0321626407879165,0.0,3.0,False,False,-0.0319,0.0007000000000000001,False,False,-0.023700000000000002,-0.0001,3.861377360503404e-05,129514023139005.75,0.0,0.0,129514023139005.75
04/23/2019,-3.208719700953166,5.216101540821033,0.0,3.0,False,False,-0.0319,0.0088,True,False,-0.023700000000000002,0.0021,3.7821350292288614e-05,129518921534242.66,0.0,0.0,129518921534242.66
04/24/2019,-3.4093582664780535,5.15099308621739,0.0,3.0,False,False,-0.0319,-0.0025,False,False,-0.023700000000000002,-0.0097,3.5839607709364785e-05,129523563441581.39,0.0,0.0,129523563441581.39
04/25/2019,-3.5912141616701243,5.045285290379802,0.0,3.0,False,False,-0.0319,-0.0015,False,False,-0.023700000000000002,-0.0031,3.5443141822133484e-05,129528154163609.77,0.0,0.0,129528154163609.77
04/26/2019,-3.616428130280815,5.034197045198806,0.0,3.0,False,False,-0.0319,0.0052,False,False,-0.023700000000000002,-0.0053,3.5046636793323316e-05,129532693689783.25,0.0,0.0,129532693689783.25
04/29/2019,-2.868337255864031,4.859805871482064,0.0,3.0,False,False,-0.0319,0.0005,False,False,-0.023700000000000002,0.0194,3.6632422089954986e-05,129537438786092.94,0.0,0.0,129537438786092.94
04/30/2019,-2.7054425501177146,4.826857609482811,0.0,3.0,False,False,-0.0319,0.0019,False,False,-0.023700000000000002,-0.006500000000000001,3.5839607709364785e-05,129542081357082.7,0.0,0.0,129542081357082.7
05/02/2019,-2.5626966159010736,4.858746256205881,0.0,3.0,False,False,-0.0319,-0.0019,False,False,-0.023700000000000002,0.0042,3.821758149236132e-05,129547032142133.66,0.0,0.0,129547032142133.66
05/03/2019,-2.7786836130207377,5.101078855203302,0.0,3.0,False,False,-0.0319,0.0103,False,False,-0.023700000000000002,-0.0086,3.7028770598634964e-05,129551829109468.58,0.0,0.0,129551829109468.58
05/07/2019,-3.402436006489708,4.798997294115668,0.0,3.0,True,False,-0.0319,-0.014199999999999999,False,False,-0.023700000000000002,-0.0083,3.5839607709364785e-05,129556472196201.89,-1839701905186.0667,0.0,-259112944392403.78
05/08/2019,-3.591431452423668,4.846833390510245,0.0,3.0,False,False,-0.0319,-0.0012,False,False,-0.023700000000000002,-0.0040999999999999995,3.7821350292288614e-05,-260960238656738.75,-1837494262899.8435,0.0,-259122744393838.9
05/09/2019,-4.706273659247505,4.663253557165022,0.0,3.0,False,False,-0.0319,-0.005,False,False,-0.0246,-0.0327,3.6632422089954986e-05,-260960543479170.0,-1828306791585.3442,0.0,-259132236687584.66
05/10/2019,-4.651799243910794,4.696665935808101,0.0,3.0,False,False,-0.0319,0.005,False,False,-0.0246,0.0039000000000000003,3.6236034462566735e-05,-260979074937786.9,-1837448325543.2708,0.0,-259141626612243.62
05/13/2019,-4.8408770556968905,3.9287145068279954,0.0,3.0,False,False,-0.0319,-0.0277,False,False,-0.0246,-0.0123,3.5046636793323316e-05,-260937259661635.25,-1786551006925.7222,0.0,-259150708654709.53
05/14/2019,-5.202220181437038,4.294009878942388,0.0,3.0,False,False,-0.0319,0.0115,False,False,-0.0246,-0.0006,3.5443141822133484e-05,-260966990113535.06,-1807096343505.3682,0.0,-259159893770029.7
05/15/2019,-5.229798750400897,4.443858408217801,0.0,3.0,False,False,-0.0319,0.0055000000000000005,False,False,-0.0246,0.004,3.5046636793323316e-05,-260986011826092.7,-1817035373394.6477,0.0,-259168976452698.03
05/16/2019,-6.235777894268965,4.766959118814015,0.0,3.0,False,False,-0.0319,0.008199999999999999,False,False,-0.0246,-0.013500000000000002,3.5839607709364785e-05,-261010200030601.0,-1831935063456.484,0.0,-259178264967144.53
05/17/2019,-6.352353086882331,4.6177000987891645,0.0,3.0,False,False,-0.0319,-0.005699999999999999,False,False,-0.0246,-0.0062,3.5839607709364785e-05,-261009046848082.53,-1821493033594.7817,0.0,-259187553814487.75
05/20/2019,-6.228146753079121,4.4122534786228975,0.0,3.0,False,False,-0.0319,-0.0063,False,False,-0.0246,0.0023,3.6236034462566735e-05,-261006963371103.16,-1810017627483.1348,0.0,-259196945743620.03
05/21/2019,-6.122849027815714,4.641487003847198,0.0,3.0,False,False,-0.0319,0.0077,False,False,-0.0246,0.0044,3.5839607709364785e-05,-261030190023689.7,-1823954763214.755,0.0,-259206235260474.94
05/22/2019,-5.888569374341703,4.529082184736296,0.0,3.0,False,False,-0.0319,-0.003,False,False,-0.0246,0.002,3.5839607709364785e-05,-261034008009187.62,-1818482898925.1106,0.0,-259215525110262.5
05/23/2019,-5.808121434401813,4.167491290130244,0.0,3.0,False,False,-0.0319,-0.013300000000000001,False,False,-0.0246,-0.001,3.465009261516272e-05,-261018804028584.25,-1794297076369.4067,0.0,-259224506952214.84
05/24/2019,-5.853139378531115,4.298773709166098,0.0,3.0,False,False,-0.0319,0.0043,False,False,-0.0246,-0.0074,3.385688677992604e-05,-261035296040795.1,-1802012553797.7952,0.0,-259233283486997.3
05/28/2019,-5.684704932621369,3.884913883453358,0.0,3.0,False,False,-0.0319,-0.01,False,False,-0.0246,0.0011,3.306352425447301e-05,-261025847081213.25,-1783992428259.8171,0.0,-259241854652953.44
05/29/2019,-6.258930725129806,3.6802720401738798,0.0,3.0,False,False,-0.0319,-0.0089,False,False,-0.0246,-0.0126,3.187318653585791e-05,-261018232412593.0,-1768114895648.3047,0.0,-259250117516944.7
05/30/2019,-6.654108163512567,3.806170683311009,0.0,3.0,False,False,-0.0319,0.0038,False,False,-0.0246,0.0098,3.068249591509087e-05,-261032905689868.16,-1774833732251.7683,0.0,-259258071957616.38
05/31/2019,-6.954846582779453,3.437999054121583,0.0,3.0,False,False,-0.0319,-0.013600000000000001,False,False,-0.0246,-0.0002,2.830005512688416e-05,-261016104968838.03,-1750695993493.144,0.0,-259265408975344.88
06/03/2019,-6.57508154493193,3.3711821986677046,0.0,3.0,False,False,-0.0319,-0.0011,False,False,-0.0246,0.016200000000000003,2.6710975744803633e-05,-261021104435295.78,-1748770227900.3015,0.0,-259272334207395.47
06/04/2019,-6.665630468730691,3.8384984935193502,0.0,3.0,False,False,-0.0319,0.0202,False,False,-0.0246,-0.0019,2.9094359098591482e-05,-261063972956295.1,-1784095386503.8877,0.0,-259279877569791.22
06/05/2019,-6.713556743718507,4.01673654349711,0.0,3.0,False,False,-0.0319,0.008100000000000001,False,True,-0.0246,0.0012,2.9094359098591482e-05,-261085967710790.84,-1798546559134.569,0.0,-259279877569791.22
06/07/2019,-6.811192279725576,4.285242030084999,0.0,3.0,False,True,-0.0319,0.0103,False,False,-0.0246,0.001,2.830005512688416e-05,-261104286793313.4,0.0,0.0,-261078424128925.78
06/10/2019,-6.329176311187106,4.301296329021616,0.0,3.0,False,False,-0.0319,0.005,False,False,-0.0246,0.0143,3.107943201308139e-05,-261086538298058.6,0.0,0.0,-261086538298058.6
06/11/2019,-6.002417685872511,4.2123278374359625,0.0,3.0,False,False,-0.0319,-0.0008,False,False,-0.0246,0.0040999999999999995,3.107943201308139e-05,-261094652719375.16,0.0,0.0,-261094652719375.16
06/12/2019,-6.256160863308995,4.066000589041362,0.0,3.0,False,False,-0.0319,-0.0021,False,False,-0.0246,-0.0017000000000000001,3.107943201308139e-05,-261102767392883.3,0.0,0.0,-261102767392883.3
06/13/2019,-6.546624223106395,4.345498318901736,0.0,3.0,False,False,-0.0319,0.004699999999999999,False,False,-0.0246,-0.0059,3.1476328884005866e-05,-261110985949462.28,0.0,0.0,-261110985949462.28
06/14/2019,-6.5581517885815455,4.273487428761386,0.0,3.0,False,False,-0.0319,-0.0014000000000000002,False,False,-0.0246,-0.0024,3.2666784213430944e-05,-261119515605696.06,0.0,0.0,-261119515605696.06
06/17/2019,-6.664024629212774,4.396614359045348,0.0,3.0,False,False,-0.0319,0.0005,False,False,-0.0246,-0.0014000000000000002,3.2666784213430944e-05,-261128045540566.28,0.0,0.0,-261128045540566.28
06/18/2019,-6.354245565514463,4.570480796234481,0.0,3.0,False,False,-0.0319,0.0103,False,False,-0.0246,0.004699999999999999,3.068249591509087e-05,-261136057600756.9,0.0,0.0,-261136057600756.9
06/19/2019,-6.046037464936025,4.408184556704761,0.0,3.0,False,False,-0.0319,0.0025,False,False,-0.0246,0.0146,2.8697226749585525e-05,-261143551481414.38,0.0,0.0,-261143551481414.38
06/20/2019,-6.1656166091274365,4.767990074739727,0.0,3.0,False,False,-0.0319,0.0091,False,False,-0.0246,0.0025,2.6313607637495906e-05,-261150423110365.12,0.0,0.0,-261150423110365.12
06/21/2019,-6.541309220263018,4.7758941925597345,0.0,3.0,False,False,-0.0319,-0.0006,False,False,-0.0246,-0.0019,2.949145218189564e-05,-261158124815580.56,0.0,0.0,-261158124815580.56
06/24/2019,-7.07847894989188,4.840691466470994,0.0,3.0,False,False,-0.0319,-0.0006,False,False,-0.0246,0.0004,2.830005512688416e-05,-261165515604909.7,0.0,0.0,-261165515604909.7
06/25/2019,-6.930084568051705,4.518051094039641,0.0,3.0,False,False,-0.0319,-0.0102,False,False,-0.0246,-0.0011,2.9094359098591482e-05,-261173114048204.88,0.0,0.0,-261173114048204.88
06/26/2019,-7.006446895384986,4.435788018398662,0.0,3.0,False,False,-0.0319,-0.0014000000000000002,False,False,-0.0246,0.0009,2.949145218189564e-05,-261180816422609.03,0.0,0.0,-261180816422609.03
06/27/2019,-6.6158257049572216,4.423917972826605,0.0,3.0,False,False,-0.0319,0.0045000000000000005,False,False,-0.0246,0.008100000000000001,2.830005512688416e-05,-261188207854111.88,0.0,0.0,-261188207854111.88
06/28/2019,-6.6154811394470565,4.557245828266257,0.0,3.0,False,False,-0.0319,0.0045000000000000005,False,False,-0.0246,-0.0009,2.8697226749585525e-05,-261195703231336.97,0.0,0.0,-261195703231336.97
07/01/2019,-6.781014180699352,4.744610713632883,0.0,3.0,False,False,-0.0319,0.008,False,False,-0.0246,-0.0008,3.0285520582484793e-05,-261203613679183.25,0.0,0.0,-261203613679183.25
07/02/2019,-6.902076266546532,4.935015202812405,0.0,3.0,False,False,-0.0319,0.004,False,False,-0.0246,-0.004699999999999999,2.949145218189564e-05,-261211316953065.8,0.0,0.0,-261211316953065.8
07/03/2019,-7.208241017043222,5.193892874338002,0.0,3.0,False,False,-0.0319,0.006999999999999999,False,False,-0.0246,-0.013000000000000001,2.7902844222715828e-05,-261218605491751.97,0.0,0.0,-261218605491751.97
07/05/2019,-6.721370153534883,5.03250703109109,0.0,3.0,False,False,-0.0319,-0.004,True,False,-0.0246,-0.0007000000000000001,2.9094359098591482e-05,-261226205479663.38,0.0,0.0,-261226205479663.38
07/08/2019,-7.187057036538918,5.159341658044081,0.0,3.0,False,False,-0.0319,-0.004,False,False,-0.0246,-0.021099999999999997,2.830005512688416e-05,-261233598195679.03,0.0,0.0,-261233598195679.03
07/09/2019,-7.4561230478016975,5.038047090037754,0.0,3.0,False,False,-0.0319,0.0012,False,False,-0.0246,-0.0031,2.830005512688416e-05,-261240991120908.97,0.0,0.0,-261240991120908.97
07/10/2019,-7.37060804417987,5.2448197220074775,0.0,3.0,False,False,-0.0319,0.0052,False,False,-0.0246,0.0038,2.830005512688416e-05,-261248384255359.1,0.0,0.0,-261248384255359.1
07/11/2019,-6.8687159945013505,5.155123447353466,0.0,3.0,False,False,-0.0319,0.0022,False,False,-0.0246,0.0113,2.9888506007269555e-05,-261256192579261.3,0.0,0.0,-261256192579261.3
07/12/2019,-6.809834447220136,5.102613938732429,0.0,3.0,False,False,-0.0319,0.0038,False,False,-0.0246,0.0033,2.9888506007269555e-05,-261264001136542.66,0.0,0.0,-261264001136542.66
07/15/2019,-7.01787800039345,5.176647798603382,0.0,3.0,False,False,-0.0319,0.0006,False,False,-0.0246,-0.0001,2.8697226749585525e-05,-261271498688824.78,0.0,0.0,-261271498688824.78
07/16/2019,-6.729313735681216,5.0242455568535815,0.0,3.0,False,False,-0.0319,-0.0034000000000000002,False,False,-0.0246,0.0052,2.9094359098591482e-05,-261279100215629.88,0.0,0.0,-261279100215629.88
07/17/2019,-7.053116387744486,4.844087198749987,0.0,3.0,False,False,-0.0319,-0.0073,False,False,-0.0246,-0.009399999999999999,2.7902844222715828e-05,-261286390645661.84,0.0,0.0,-261286390645661.84
07/18/2019,-6.67344793108068,4.867933736379452,0.0,3.0,False,False,-0.0319,0.0042,False,False,-0.0246,-0.003,2.7505594029753055e-05,-261293577483048.44,0.0,0.0,-261293577483048.44
07/19/2019,-6.19665353598136,4.345910303285026,0.0,3.0,False,False,-0.0319,-0.0068000000000000005,False,True,-0.0246,0.0143,2.7902844222715828e-05,-261300868317037.34,0.0,0.0,-261293577483048.44
07/22/2019,-6.1939673809428335,4.456600972997564,0.0,3.0,True,False,-0.0319,0.004,False,False,-0.0246,0.0,2.7902844222715828e-05,-261300868317037.34,-1045203473268.1494,0.0,522601736634074.7
07/23/2019,-5.57255693707143,4.30757865657454,0.0,3.0,False,True,-0.0319,0.0064,False,False,-0.0246,0.005,2.830005512688416e-05,521564633516533.75,0.0,0.0,521556533160806.56
07/24/2019,-5.85298095374165,4.506668969377477,0.0,3.0,False,False,-0.0319,0.0045000000000000005,False,False,-0.0246,-0.0098,2.7505594029753055e-05,521570878883071.25,0.0,0.0,521570878883071.25
07/25/2019,-6.287631398085659,4.520274067088304,0.0,3.0,False,False,-0.0319,-0.005,False,False,-0.0246,-0.0007000000000000001,2.830005512688416e-05,521585639367696.2,0.0,0.0,521585639367696.2
07/26/2019,-6.523153499537955,4.813420883659832,0.0,3.0,False,False,-0.0319,0.006,False,False,-0.0246,-0.0029,2.9094359098591482e-05,521600814567588.6,0.0,0.0,521600814567588.6
07/29/2019,-6.547261139662786,4.788093166603641,0.0,3.0,False,False,-0.0319,-0.0009,True,False,-0.0246,-0.0165,2.9094359098591482e-05,521615990208993.75,0.0,0.0,521615990208993.75
07/30/2019,-6.262902377933751,4.553882708250013,0.0,3.0,False,False,-0.0319,-0.0031,False,False,-0.0246,0.0045000000000000005,2.8697226749585525e-05,521630959141341.0,0.0,0.0,521630959141341.0
