Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
12/01/2022,4076.57,4087.14,4100.51,4050.87,-0.09%,-0.0009,0.2559077410602747,False,False,5.7979465346136294e-05,-0.0002,-0.2586089118379618,0.0,1.3923908479625668,0.0,1.3923908479625668
12/02/2022,4071.7,4040.17,4080.48,4026.63,-0.12%,-0.0012,0.2865081005891643,False,False,5.20611034422469e-05,-0.0002,-0.13896338425225344,0.0,1.3924633373665347,0.0,1.3924633373665347
12/05/2022,3998.84,4052.02,4052.45,3984.49,-1.79%,-0.0179,0.22375396697054023,False,False,5.5218648399080195e-05,-0.0003,-0.4393257078614543,0.0,1.3925402273099694,0.0,1.3925402273099694
12/06/2022,3941.26,3996.63,4001.51,3918.39,-1.44%,-0.0144,0.08843351304534325,False,False,5.40348599296081e-05,-0.0003,-0.7730468138689773,0.0,1.3926154730260984,0.0,1.3926154730260984
12/07/2022,3933.92,3933.28,3957.57,3922.68,-0.19%,-0.0019,-0.043096047834232154,True,False,5.127132917204236e-05,-0.0004,-0.8976994894753401,0.0,1.392686874272426,0.0,1.392686874272426
12/08/2022,3963.51,3947.79,3974.19,3935.83,0.75%,0.0075,-0.11061379377072465,False,False,5.087638379031034e-05,-0.0003,-0.6248390866306285,0.0,1.3927577291443414,0.0,1.3927577291443414
12/09/2022,3934.38,3954.17,3977.02,3933.04,-0.73%,-0.0073,-0.16466157525761332,False,False,5.679649045875479e-05,-0.0003,-0.6397186549604648,0.0,1.3928368328954162,0.0,1.3928368328954162
12/12/2022,3990.56,3939.29,3990.71,3935.3,1.43%,0.0143,-0.14270655516968966,False,False,5.7190854137800784e-05,-0.0003,-0.10155404765851755,0.0,1.392916490423564,0.0,1.392916490423564
12/13/2022,4019.65,4069.38,4100.96,3993.03,0.73%,0.0073,-0.07150325795044753,False,False,5.758517909759675e-05,-0.0003,-0.17874686722316738,0.0,1.3929967017691331,0.0,1.3929967017691331
12/14/2022,3995.32,4015.54,4053.76,3965.65,-0.61%,-0.0060999999999999995,-0.02400095319063252,False,False,5.955622337650013e-05,-0.0003,-0.5120976460796602,0.0,1.3930796633918665,0.0,1.3930796633918665
12/15/2022,3895.75,3958.37,3958.37,3879.45,-2.49%,-0.024900000000000002,-0.08748872099734468,False,False,5.876792173853396e-05,-0.0003,-0.8415882505131206,0.0,1.3931615317885002,0.0,1.3931615317885002
12/16/2022,3852.36,3890.91,3890.91,3827.91,-1.11%,-0.0111,-0.20467164633878673,False,False,6.152630081834864e-05,-0.0003,-0.8969491276353646,0.0,1.3932472478639937,0.0,1.3932472478639937
12/19/2022,3817.66,3853.79,3854.86,3800.04,-0.90%,-0.009000000000000001,-0.3326609482668567,False,False,6.388911886157089e-05,-0.0003,-1.002406451008166,0.0,1.393336261203016,0.0,1.393336261203016
12/20/2022,3821.62,3810.47,3838.24,3795.62,0.10%,0.001,-0.41555719371854266,False,False,6.507000681654773e-05,-0.0003,-1.1565540702802364,0.0,1.3934269256030303,0.0,1.3934269256030303
12/21/2022,3878.44,3839.49,3889.82,3839.49,1.49%,0.0149,-0.395572398660187,False,False,6.388911886157089e-05,-0.0003,-0.9087265346632932,0.0,1.3935159504215051,0.0,1.3935159504215051
12/22/2022,3822.39,3853.26,3853.26,3764.49,-1.45%,-0.014499999999999999,-0.38822684708784266,False,False,6.546355899028633e-05,-0.0003,-1.2841371694757648,0.0,1.3936071749351295,0.0,1.3936071749351295
12/23/2022,3844.82,3815.11,3845.8,3797.01,0.59%,0.0059,-0.35128208394641497,False,False,6.821734496065268e-05,-0.0003,-1.1796865338981721,0.0,1.3937022431165218,0.0,1.3937022431165218
12/27/2022,3829.25,3843.34,3846.65,3813.22,-0.40%,-0.004,-0.3168891900438491,False,False,6.979008962981759e-05,-0.0003,-1.2777382734106568,0.0,1.393799509720986,0.0,1.393799509720986
12/28/2022,3783.22,3829.56,3848.32,3780.78,-1.20%,-0.012,-0.3243777369970268,False,False,7.096924410232575e-05,-0.0004,-1.4803670696183013,0.0,1.3938984266186212,0.0,1.3938984266186212
12/29/2022,3849.28,3805.45,3858.19,3805.45,1.75%,0.0175,-0.2676096691586966,False,False,6.90037942783217e-05,-0.0004,-1.2121285831046429,0.0,1.3939946108988965,0.0,1.3939946108988965
12/30/2022,3839.5,3829.06,3839.85,3800.34,-0.25%,-0.0025,-0.2057043425691166,False,False,7.057623107531441e-05,-0.0004,-1.2513184877344856,0.0,1.394092993784673,0.0,1.394092993784673
01/03/2023,3824.14,3853.29,3878.46,3794.33,-0.40%,-0.004,-0.1653822435936509,False,False,6.821734496065268e-05,-0.0004,-1.3176721237224411,0.0,1.3941880951073373,0.0,1.3941880951073373
01/04/2023,3852.97,3840.36,3873.16,3815.77,0.75%,0.0075,-0.10808767299987557,False,False,6.664398418410045e-05,-0.0004,-1.1416217172337402,0.0,1.3942810093566973,0.0,1.3942810093566973
01/05/2023,3808.1,3839.74,3839.74,3802.42,-1.16%,-0.0116,-0.09974560289601837,False,False,6.546355899028633e-05,-0.0004,-1.4380750040973174,0.0,1.3943722839538024,0.0,1.3943722839538024
01/06/2023,3895.08,3823.37,3906.19,3809.56,2.28%,0.022799999999999997,-0.02061742529190238,False,False,6.07383858011179e-05,-0.0004,-1.0495034653710604,0.0,1.3944569758755356,0.0,1.3944569758755356
01/09/2023,3892.09,3910.82,3950.57,3890.42,-0.08%,-0.0008,0.05692905628518981,False,True,5.9950316181334173e-05,-0.0004,-1.0596347973971025,0.0,1.3945405740121406,0.0,1.3945405740121406
01/10/2023,3919.25,3888.57,3919.83,3877.29,0.70%,0.006999999999999999,0.13787073665359756,False,False,6.192020036999146e-05,-0.0004,-0.9403635171058434,0.0,1.3946269242439076,0.0,1.3946269242439076
01/11/2023,3969.61,3932.35,3970.07,3928.54,1.28%,0.0128,0.24196428850615553,False,False,5.9950316181334173e-05,-0.0004,-0.8071702394748459,0.0,1.394710532568971,0.0,1.394710532568971
01/12/2023,3983.17,3977.57,3997.76,3937.56,0.34%,0.0034000000000000002,0.3294399499182321,False,False,5.679649045875479e-05,-0.0004,-0.7663127240768408,0.0,1.3947897472324269,0.0,1.3947897472324269
01/13/2023,3999.09,3960.6,4003.95,3947.67,0.40%,0.004,0.39172686339843155,False,False,6.07383858011179e-05,-0.0004,-0.7569673594666401,0.0,1.3948744645102058,0.0,1.3948744645102058
01/17/2023,3990.97,3999.28,4015.39,3984.57,-0.20%,-0.002,0.40756253426637457,False,False,6.231406129364458e-05,-0.0004,-0.7662682790743153,0.0,1.3949613848030842,0.0,1.3949613848030842
01/18/2023,3928.86,4002.25,4014.16,3926.59,-1.56%,-0.015600000000000001,0.33122941838475267,False,False,5.916209189815724e-05,-0.0004,-0.895368919829699,0.0,1.3950439136367263,0.0,1.3950439136367263
01/19/2023,3898.85,3911.84,3922.94,3885.54,-0.76%,-0.0076,0.20722211418960781,False,False,5.679649045875479e-05,-0.0004,-0.9865498987831511,0.0,1.3951231472350567,0.0,1.3951231472350567
01/20/2023,3972.61,3909.04,3972.96,3897.86,1.89%,0.0189,0.16357537468101635,False,False,5.9950316181334173e-05,-0.0003,-0.5332431276735798,0.0,1.3952067853088455,0.0,1.3952067853088455
01/23/2023,4019.81,3978.14,4039.31,3971.64,1.19%,0.011899999999999999,0.19328590327885117,False,False,5.916209189815724e-05,-0.0003,-0.5598511955293536,0.0,1.3952893286608947,0.0,1.3952893286608947
01/24/2023,4016.95,4001.74,4023.92,3989.79,-0.07%,-0.0007000000000000001,0.22686545166508382,False,False,5.6402088053131294e-05,-0.0004,-0.6289788980638767,0.0,1.3953680258924694,0.0,1.3953680258924694
01/25/2023,4016.22,3982.71,4019.55,3949.06,-0.02%,-0.0002,0.24356851711770616,False,False,5.600764691293669e-05,-0.0003,-0.613465877024522,0.0,1.3954461771721773,0.0,1.3954461771721773
01/26/2023,4060.43,4036.08,4061.57,4013.29,1.10%,0.011000000000000001,0.28316965033467684,False,False,5.442949485612303e-05,-0.0003,-0.5272103125829095,0.0,1.3955221306026997,0.0,1.3955221306026997
01/27/2023,4070.56,4053.72,4094.21,4048.7,0.25%,0.0025,0.31785933778378567,False,False,5.561316703084351e-05,-0.0003,-0.5459122290189677,0.0,1.3955997400080442,0.0,1.3955997400080442
01/30/2023,4017.77,4049.27,4063.85,4015.55,-1.30%,-0.013000000000000001,0.28083442462483343,False,False,5.7979465346136294e-05,-0.0004,-0.782179451035428,0.0,1.3956806561348072,0.0,1.3956806561348072
01/31/2023,4076.6,4020.85,4077.16,4020.44,1.46%,0.0146,0.27657590687889666,False,False,6.07383858011179e-05,-0.0004,-0.5873668228119113,0.0,1.3957654275249547,0.0,1.3957654275249547
02/01/2023,4119.21,4070.07,4148.95,4037.2,1.05%,0.0105,0.3120568820629492,False,False,5.6402088053131294e-05,-0.0004,-0.4272982352900673,0.0,1.3958441516094995,0.0,1.3958441516094995
02/02/2023,4179.76,4158.68,4195.44,4141.88,1.47%,0.0147,0.3939232974978196,False,False,5.7979465346136294e-05,-0.0004,-0.29740322174979206,0.0,1.3959250819071163,0.0,1.3959250819071163
02/03/2023,4136.48,4136.69,4182.36,4123.36,-1.04%,-0.0104,0.41297385055211416,False,False,6.113236263138866e-05,-0.0006,-0.5750650147549641,0.0,1.3960104181054296,0.0,1.3960104181054296
02/06/2023,4111.08,4119.57,4124.63,4093.38,-0.61%,-0.0060999999999999995,0.36971913148813745,False,False,6.152630081834864e-05,-0.0006,-0.6365062505339179,0.0,1.3960963094623595,0.0,1.3960963094623595
02/07/2023,4164.0,4105.35,4176.54,4088.39,1.29%,0.0129,0.3539796628680685,False,False,6.152630081834864e-05,-0.0006,-0.497673825585385,0.0,1.396182206103867,0.0,1.396182206103867
02/08/2023,4117.86,4153.47,4156.85,4111.67,-1.11%,-0.0111,0.2951077839386678,False,False,5.916209189815724e-05,-0.0006,-0.519783528278514,0.0,1.396264807163851,0.0,1.396264807163851
02/09/2023,4081.5,4144.25,4156.23,4069.67,-0.88%,-0.0088,0.19505054922636592,False,False,6.152630081834864e-05,-0.0006,-0.8245744549330145,0.0,1.3963507141723988,0.0,1.3963507141723988
02/10/2023,4090.46,4068.92,4094.36,4060.79,0.22%,0.0022,0.1098905897627251,False,False,6.388911886157089e-05,-0.0006,-0.8571417267179176,0.0,1.3964399257891489,0.0,1.3964399257891489
02/13/2023,4137.29,4096.62,4138.9,4092.67,1.14%,0.011399999999999999,0.08947926623129197,False,False,6.310166728784594e-05,-0.0006,-0.6359511978148167,0.0,1.3965280434767335,0.0,1.3965280434767335
02/14/2023,4136.13,4126.7,4159.77,4095.01,-0.03%,-0.0003,0.08908804269371343,False,False,6.388911886157089e-05,-0.0006,-0.6621740279872507,0.0,1.3966172664228966,0.0,1.3966172664228966
02/15/2023,4147.6,4119.5,4148.11,4103.98,0.28%,0.0028000000000000004,0.10173267761257665,False,False,6.467641607565966e-05,-0.0004,-0.578656268039274,0.0,1.3967075946223182,0.0,1.3967075946223182
02/16/2023,4090.41,4114.75,4136.54,4089.49,-1.38%,-0.0138,0.059627304157759416,False,False,6.585707260442497e-05,-0.0004,-0.6751477845110829,0.0,1.3967995776957844,0.0,1.3967995776957844
02/17/2023,4079.09,4077.39,4081.51,4047.95,-0.28%,-0.0028000000000000004,-0.00010095540656250783,True,False,6.467641607565966e-05,-0.0004,-0.4826514079631313,0.0,1.3968899176864458,0.0,1.3968899176864458
02/21/2023,3997.34,4052.35,4052.35,3995.19,-2.00%,-0.02,-0.12315266891495281,False,False,6.703738216473631e-05,-0.0006,-1.003028616839719,0.0,1.3969835615296997,0.0,1.3969835615296997
02/22/2023,3991.05,4001.83,4017.37,3976.9,-0.16%,-0.0016,-0.23446475298508013,False,False,6.625054766651317e-05,-0.0006,-1.1409971802134447,0.0,1.3970761124557323,0.0,1.3970761124557323
02/23/2023,4012.32,4018.6,4028.3,3969.19,0.53%,0.0053,-0.28605375335998473,False,False,6.507000681654773e-05,-0.0006,-1.0861231644712293,0.0,1.397167020207893,0.0,1.397167020207893
02/24/2023,3970.04,3973.24,3978.25,3943.08,-1.05%,-0.0105,-0.33452655012116234,False,False,6.743074161597029e-05,-0.0007000000000000001,-1.3971316147770494,0.0,1.397261232216227,0.0,1.397261232216227
02/27/2023,3982.24,3992.36,4018.05,3973.55,0.31%,0.0031,-0.3464939681221983,False,False,6.703738216473631e-05,-0.0007000000000000001,-1.3846718476438185,0.0,1.397354900951435,0.0,1.397354900951435
02/28/2023,3970.15,3977.19,3997.5,3968.98,-0.30%,-0.003,-0.3429189920811939,False,False,6.507000681654773e-05,-0.0007000000000000001,-1.3490133452878856,0.0,1.397445826844365,0.0,1.397445826844365
03/01/2023,3951.39,3963.34,3971.73,3939.05,-0.47%,-0.004699999999999999,-0.3403169987154373,False,False,6.664398418410045e-05,-0.0007000000000000001,-1.4226580503015775,0.0,1.3975389582019473,0.0,1.3975389582019473
03/02/2023,3981.35,3938.68,3990.84,3928.16,0.76%,0.0076,-0.2988050939668415,False,False,6.743074161597029e-05,-0.0007000000000000001,-1.377299028212862,0.0,1.397633195290336,0.0,1.397633195290336
03/03/2023,4045.64,3998.02,4048.29,3995.17,1.61%,0.0161,-0.18611626920082222,False,False,6.231406129364458e-05,-0.0007000000000000001,-1.034077591353052,0.0,1.3977202874909334,0.0,1.3977202874909334
03/06/2023,4048.42,4055.15,4078.49,4044.61,0.07%,0.0007000000000000001,-0.07168638976222906,False,False,6.388911886157089e-05,-0.0006,-1.0057917701599015,0.0,1.397809586608516,0.0,1.397809586608516
03/07/2023,3986.37,4048.26,4050.0,3980.31,-1.53%,-0.015300000000000001,-0.04101820240093452,False,False,6.507000681654773e-05,-0.0007000000000000001,-1.3473437185211445,0.0,1.397900542087845,0.0,1.397900542087845
03/08/2023,3992.01,3987.55,4000.41,3969.76,0.14%,0.0014000000000000002,-0.03647989131094676,False,False,6.743074161597029e-05,-0.0006,-1.2751388613853456,0.0,1.3979948035581033,0.0,1.3979948035581033
03/09/2023,3918.32,3998.66,4017.81,3908.7,-1.85%,-0.018500000000000003,-0.10763770084174214,False,False,6.782406254535189e-05,-0.0007000000000000001,-1.6219888948492416,0.0,1.398089621245098,0.0,1.398089621245098
03/10/2023,3861.59,3912.77,3934.05,3846.32,-1.45%,-0.014499999999999999,-0.23146609251023564,False,False,6.113236263138866e-05,-0.0007000000000000001,-1.8100182676490795,0.0,1.398175089766815,0.0,1.398175089766815
03/13/2023,3855.76,3835.12,3905.05,3808.86,-0.15%,-0.0015,-0.3362579232481081,False,False,6.113236263138866e-05,-0.0007000000000000001,-1.8185365893448195,0.0,1.3982605635134249,0.0,1.3982605635134249
03/14/2023,3920.56,3894.01,3937.29,3873.63,1.68%,0.0168,-0.33621097678598566,False,False,6.231406129364458e-05,-0.0007000000000000001,-1.5936122487823858,0.0,1.3983476948078841,0.0,1.3983476948078841
03/15/2023,3891.93,3876.74,3894.26,3838.24,-0.73%,-0.0073,-0.31925493570568153,False,False,5.9950316181334173e-05,-0.0007000000000000001,-1.7181958673790432,0.0,1.3984315261943192,0.0,1.3984315261943192
03/16/2023,3960.28,3878.93,3964.46,3864.11,1.76%,0.0176,-0.22592301288933658,False,False,6.192020036999146e-05,-0.0007000000000000001,-1.515735468760698,0.0,1.3985181173546248,0.0,1.3985181173546248
03/17/2023,3916.64,3958.69,3958.91,3901.27,-1.10%,-0.011000000000000001,-0.16633765025118274,False,False,6.231406129364458e-05,-0.0008,-1.6931322575968797,0.0,1.39860526469831,0.0,1.39860526469831
03/20/2023,3951.57,3917.47,3956.62,3916.89,0.89%,0.0089,-0.09323603572460441,False,False,6.310166728784594e-05,-0.0008,-1.6070651683415276,0.0,1.3986935190223901,0.0,1.3986935190223901
03/21/2023,4002.87,3975.89,4009.08,3971.19,1.30%,0.013000000000000001,0.016735512388207023,False,True,6.349541237349321e-05,-0.0007000000000000001,-1.3252965203556295,0.0,1.3987823296441646,0.0,1.3987823296441646
03/22/2023,3936.97,4002.04,4039.49,3936.17,-1.65%,-0.0165,0.04645047735043917,False,False,5.955622337650013e-05,-0.0007000000000000001,-1.3816360037577737,0.0,1.398865635837044,0.0,1.398865635837044
03/23/2023,3948.72,3959.21,4007.66,3919.05,0.30%,0.003,0.05397709484917221,False,False,5.955622337650013e-05,-0.0007000000000000001,-1.3576444472246514,0.0,1.3989489469913257,0.0,1.3989489469913257
03/24/2023,3970.99,3939.21,3972.74,3909.16,0.56%,0.005600000000000001,0.0719146733769474,False,False,5.9950316181334173e-05,-0.0007000000000000001,-1.395599950671634,0.0,1.3990328144230193,0.0,1.3990328144230193
03/27/2023,3977.53,3982.93,4003.83,3970.49,0.16%,0.0016,0.09173077607920962,False,False,6.428278675985055e-05,-0.0007000000000000001,-1.5182578027585922,0.0,1.3991227481510988,0.0,1.3991227481510988
03/28/2023,3971.27,3974.13,3979.2,3951.53,-0.16%,-0.0016,0.09764649423023104,False,False,6.231406129364458e-05,-0.0008,-1.5507545605477844,0.0,1.3992099331717844,0.0,1.3992099331717844
03/29/2023,4027.81,3999.53,4030.59,3999.53,1.42%,0.014199999999999999,0.1472973283850776,False,False,6.231406129364458e-05,-0.0008,-1.378321955260707,0.0,1.3992971236253229,0.0,1.3992971236253229
03/30/2023,4050.83,4046.74,4057.85,4032.1,0.57%,0.005699999999999999,0.21292714648753602,False,False,6.113236263138866e-05,-0.0007000000000000001,-1.2106135975563908,0.0,1.3993826659645134,0.0,1.3993826659645134
03/31/2023,4109.31,4056.18,4110.75,4056.18,1.44%,0.0144,0.31269976160143914,False,False,5.9950316181334173e-05,-0.0007000000000000001,-1.1234997677836396,0.0,1.3994665593977966,0.0,1.3994665593977966
04/03/2023,4124.51,4102.2,4127.66,4098.79,0.37%,0.0037,0.3985426729499088,False,False,5.955622337650013e-05,-0.0007000000000000001,-1.1297615007000679,0.0,1.399549906340816,0.0,1.399549906340816
04/04/2023,4100.6,4128.03,4133.13,4086.87,-0.58%,-0.0058,0.420265564967956,False,False,5.876792173853396e-05,-0.0007000000000000001,-1.187746633405095,0.0,1.3996321549801811,0.0,1.3996321549801811
04/05/2023,4090.38,4094.5,4099.69,4072.56,-0.25%,-0.0025,0.3921171608202553,False,False,5.758517909759675e-05,-0.0008,-1.2201686141318264,0.0,1.3997127530484965,0.0,1.3997127530484965
04/06/2023,4105.02,4081.15,4107.32,4069.84,0.36%,0.0036,0.35548248230920515,False,False,5.600764691293669e-05,-0.0008,-1.2000851780215067,0.0,1.3997911476661489,0.0,1.3997911476661489
04/10/2023,4109.11,4085.2,4109.5,4072.55,0.10%,0.001,0.3163411059062439,False,False,5.7979465346136294e-05,-0.0008,-1.1929205549031154,0.0,1.3998723068084868,0.0,1.3998723068084868
04/11/2023,4108.94,4110.29,4124.26,4102.61,0.00%,0.0,0.274678823290405,False,False,5.7190854137800784e-05,-0.0007000000000000001,-1.1411842300445214,0.0,1.399952366701397,0.0,1.399952366701397
04/12/2023,4091.95,4121.72,4134.37,4086.94,-0.41%,-0.0040999999999999995,0.21739595785193905,False,False,5.7190854137800784e-05,-0.0007000000000000001,-1.1800699197420916,0.0,1.400032431173001,0.0,1.400032431173001
04/13/2023,4146.22,4100.04,4150.26,4099.4,1.33%,0.013300000000000001,0.21174789620865644,False,False,5.7979465346136294e-05,-0.0007000000000000001,-0.9323322896389117,0.0,1.4001136043048277,0.0,1.4001136043048277
04/14/2023,4137.64,4140.11,4163.19,4113.2,-0.21%,-0.0021,0.20700774609565872,False,False,6.034437032043094e-05,-0.0007000000000000001,-0.8681164918156613,0.0,1.4001980932786564,0.0,1.4001980932786564
04/17/2023,4151.32,4137.17,4151.72,4123.18,0.33%,0.0033,0.20840548538770182,False,False,6.231406129364458e-05,-0.0007000000000000001,-0.8650876921786553,0.0,1.4002853453084643,0.0,1.4002853453084643
04/18/2023,4154.87,4164.26,4169.48,4140.36,0.09%,0.0009,0.20663406825305236,False,False,6.270788359707957e-05,-0.0007000000000000001,-0.7755643001360897,0.0,1.4003731542389006,0.0,1.4003731542389006
04/19/2023,4154.52,4139.33,4162.57,4134.49,-0.01%,-0.0001,0.1963316137581399,False,False,6.270788359707957e-05,-0.0007000000000000001,-0.8964867150750072,0.0,1.400460968675649,0.0,1.400460968675649
04/20/2023,4129.79,4130.48,4148.57,4114.57,-0.60%,-0.006,0.15659780748276889,False,False,6.192020036999146e-05,-0.0007000000000000001,-0.9545015823191846,0.0,1.4005476854994399,0.0,1.4005476854994399
04/21/2023,4133.52,4132.14,4138.02,4113.86,0.09%,0.0009,0.11608835939797893,False,False,6.270788359707957e-05,-0.0006,-0.8202074088214568,0.0,1.4006355108806743,0.0,1.4006355108806743
04/24/2023,4137.04,4132.07,4142.41,4117.77,0.09%,0.0009,0.08473942062240897,False,False,6.07383858011179e-05,-0.0006,-0.5612593452576862,0.0,1.4007205832207008,0.0,1.4007205832207008
04/25/2023,4071.63,4126.43,4126.43,4071.38,-1.58%,-0.0158,0.0024160913333501144,False,False,5.837371289052484e-05,-0.0006,-0.7558533041125434,0.0,1.4008023484818657,0.0,1.4008023484818657
04/26/2023,4055.99,4087.78,4089.67,4049.35,-0.38%,-0.0038,-0.087758935574049,True,False,5.9950316181334173e-05,-0.0006,-0.9517105504489813,0.0,1.4008863270255647,0.0,1.4008863270255647
04/27/2023,4135.35,4075.29,4138.24,4075.29,1.96%,0.0196,-0.08253373160022959,False,False,6.113236263138866e-05,-0.0006,-0.8504752856895023,0.0,1.4009719665165137,0.0,1.4009719665165137
04/28/2023,4169.48,4129.63,4170.06,4127.18,0.83%,0.0083,-0.016605938644637993,False,False,6.192020036999146e-05,-0.0006,-0.7592723751395158,0.0,1.4010587149813931,0.0,1.4010587149813931
05/01/2023,4167.87,4166.79,4186.92,4164.12,-0.04%,-0.0004,0.04943846965459086,False,True,6.625054766651317e-05,-0.0006,-0.7500394607533438,0.0,1.4011515358885736,0.0,1.4011515358885736
05/02/2023,4119.58,4164.1,4164.1,4089.72,-1.16%,-0.0116,0.053116103338344905,False,False,6.270788359707957e-05,-0.0006,-0.6099934837386987,0.0,1.401239399135988,0.0,1.401239399135988
05/03/2023,4090.75,4122.25,4148.3,4088.86,-0.70%,-0.006999999999999999,0.009524840428793514,False,False,6.113236263138866e-05,-0.0006,-0.7210794167098198,0.0,1.4013250602110694,0.0,1.4013250602110694
05/04/2023,4061.22,4082.55,4082.61,4048.28,-0.72%,-0.0072,-0.06360770017093283,True,False,6.192020036999146e-05,-0.0006,-0.6605737249553346,0.0,1.401411830539581,0.0,1.401411830539581
05/05/2023,4136.25,4084.73,4147.02,4084.73,1.85%,0.018500000000000003,-0.05686394794048934,False,False,6.270788359707957e-05,-0.0006,-0.5652815863090205,0.0,1.4014997101095221,0.0,1.4014997101095221
05/08/2023,4138.12,4136.98,4142.3,4123.81,0.05%,0.0005,-0.024373951347030232,False,False,6.507000681654773e-05,-0.0006,-0.3908894414895357,0.0,1.4015909057052123,0.0,1.4015909057052123
05/09/2023,4119.17,4124.25,4130.35,4116.65,-0.46%,-0.0046,-0.008790578492948068,False,False,6.585707260442497e-05,-0.0006,-0.607405754903207,0.0,1.401683210379251,0.0,1.401683210379251
05/10/2023,4137.64,4143.74,4154.28,4098.92,0.45%,0.0045000000000000005,0.01466981032883804,False,True,6.467641607565966e-05,-0.0006,-0.5951528357305329,0.0,1.4017738662257717,0.0,1.4017738662257717
05/11/2023,4130.62,4132.24,4132.8,4109.29,-0.17%,-0.0017000000000000001,0.0275212023427242,False,False,6.231406129364458e-05,-0.0007000000000000001,-0.7227251644641599,0.0,1.4018612164483915,0.0,1.4018612164483915
05/12/2023,4124.08,4138.54,4143.74,4099.12,-0.16%,-0.0016,0.02699420289618991,False,False,6.270788359707957e-05,-0.0007000000000000001,-0.7207370305466563,0.0,1.4019491241983717,0.0,1.4019491241983717
05/15/2023,4136.28,4126.65,4141.25,4110.27,0.30%,0.003,0.03260427104584183,False,False,6.467641607565966e-05,-0.0006,-0.593230603573653,0.0,1.4020397972432452,0.0,1.4020397972432452
05/16/2023,4109.9,4127.95,4135.54,4109.86,-0.64%,-0.0064,0.013668932098922412,False,False,6.546355899028633e-05,-0.0006,-0.6534656291960185,0.0,1.4021315797582188,0.0,1.4021315797582188
05/17/2023,4158.77,4122.85,4164.67,4113.62,1.19%,0.011899999999999999,0.03576396718205029,False,False,6.507000681654773e-05,-0.0006,-0.525429799982765,0.0,1.4022228164696713,0.0,1.4022228164696713
05/18/2023,4198.05,4157.68,4202.2,4153.5,0.94%,0.009399999999999999,0.09820309931380022,False,False,6.625054766651317e-05,-0.0006,-0.6416922232476443,0.0,1.4023157144992129,0.0,1.4023157144992129
05/19/2023,4191.98,4204.15,4212.91,4180.2,-0.14%,-0.0014000000000000002,0.14719200426570164,False,False,6.782406254535189e-05,-0.0007000000000000001,-0.77610243980632,0.0,1.4024108252479415,0.0,1.4024108252479415
05/22/2023,4192.63,4190.78,4209.22,4179.68,0.02%,0.0002,0.17448370279888767,False,False,6.821734496065268e-05,-0.0007000000000000001,-0.8234195023896478,0.0,1.402506493990984,0.0,1.402506493990984
05/23/2023,4145.58,4176.8,4185.68,4142.54,-1.12%,-0.011200000000000002,0.13964556014311405,False,False,6.703738216473631e-05,-0.0007000000000000001,-1.0771871559988009,0.0,1.4026005143548101,0.0,1.4026005143548101
05/24/2023,4115.24,4132.96,4132.96,4103.98,-0.73%,-0.0073,0.06331121606348729,False,False,6.782406254535189e-05,-0.0007000000000000001,-1.2354255825330973,0.0,1.402695644419822,0.0,1.402695644419822
05/25/2023,4151.28,4155.71,4165.74,4129.73,0.88%,0.0088,0.02438461680845311,False,False,6.861058886897808e-05,-0.0007000000000000001,-1.1573007545510992,0.0,1.4027918841939895,0.0,1.4027918841939895
05/26/2023,4205.45,4156.16,4212.87,4156.16,1.30%,0.013000000000000001,0.054017537592685044,False,False,6.703738216473631e-05,-0.0007000000000000001,-0.9485086562711303,0.0,1.4028859236896278,0.0,1.4028859236896278
05/30/2023,4205.52,4226.71,4231.1,4192.18,0.00%,0.0,0.09428412728613467,False,False,6.585707260442497e-05,-0.0007000000000000001,-1.007969377798555,0.0,1.40297831364976,0.0,1.40297831364976
05/31/2023,4179.83,4190.74,4195.44,4166.15,-0.61%,-0.0060999999999999995,0.10080549819518911,False,False,6.625054766651317e-05,-0.0007000000000000001,-1.1201994209088069,0.0,1.4030712617314036,0.0,1.4030712617314036
06/01/2023,4221.02,4183.03,4232.43,4171.64,0.99%,0.009899999999999999,0.1285554163021383,False,False,6.625054766651317e-05,-0.0007000000000000001,-0.9094626871243396,0.0,1.4031642159709086,0.0,1.4031642159709086
06/02/2023,4282.37,4241.01,4290.67,4241.01,1.45%,0.014499999999999999,0.20504383096982387,False,False,6.821734496065268e-05,-0.0007000000000000001,-0.8534181376097878,0.0,1.4032599361082658,0.0,1.4032599361082658
06/05/2023,4273.79,4282.99,4299.28,4266.82,-0.20%,-0.002,0.2605418293032156,False,False,6.782406254535189e-05,-0.0007000000000000001,-0.9056239936088517,0.0,1.4033551108979399,0.0,1.4033551108979399
06/06/2023,4283.85,4271.34,4288.33,4263.09,0.24%,0.0024,0.29436933156927175,False,False,6.703738216473631e-05,-0.0007000000000000001,-0.8928334847131871,0.0,1.403449188150822,0.0,1.403449188150822
06/07/2023,4267.52,4285.47,4299.19,4263.96,-0.38%,-0.0038,0.28743419001721215,False,False,6.939696119623306e-05,-0.0008,-1.010612939647738,0.0,1.403546583259673,0.0,1.403546583259673
06/08/2023,4293.93,4268.69,4298.01,4261.07,0.62%,0.0062,0.2827771283830119,False,False,6.743074161597029e-05,-0.0008,-1.0038821145749444,0.0,1.4036412254466748,0.0,1.4036412254466748
