Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
09/06/2020,3405.38,3414.75,3421.25,3382.0,-0.35%,-0.0034999999999999996,0.016153299152523892,False,False,-1.6433577145424927e-05,-0.073,2.2002034741812846,2.2002034741812846,2.0010478906801348,0.0,2.0010478906801348
09/07/2020,3439.88,3406.0,3443.38,3392.25,1.01%,0.0101,-0.07377095456214942,True,False,-1.6433577145424927e-05,-0.073,2.3247961658153926,2.3247961658153926,2.0010150063052516,4.651952014397513,-2.650937008092261
09/08/2020,3335.5,3420.5,3447.0,3327.5,-3.03%,-0.030299999999999997,-0.22512997818883593,False,False,-1.6835237382051282e-05,-0.073,2.053918375779048,2.053918375779048,1.860105489422824,4.510997868361269,-2.650892378938445
09/09/2020,3400.25,3315.25,3424.0,3295.5,1.94%,0.0194,-0.2785576901652806,False,False,-1.6835237382051282e-05,-0.073,2.2709765140595373,2.2709765140595373,1.9476634764715066,4.598511227007478,-2.6508477505359713
09/10/2020,3340.5,3396.0,3424.25,3327.25,-1.76%,-0.0176,-0.3430579864831374,False,False,-1.7236937794651297e-05,-0.073,2.185719451048523,2.185719451048523,1.8667753713739548,4.517577429412147,-2.650802058038192
09/11/2020,3333.75,3345.25,3375.0,3308.75,-0.20%,-0.002,-0.3892867442324943,False,False,-1.6433577145424927e-05,-0.073,2.1754742523024175,2.1754742523024175,1.8577837786752482,4.508542274553323,-2.6507584958780743
09/14/2020,3382.5,3350.0,3402.75,3345.5,1.46%,0.0146,-0.3515346850817314,False,False,-1.603195707700067e-05,-0.073,2.182760871134151,2.182760871134151,1.923650992730154,4.574366991761801,-2.650715999031647
09/15/2020,3405.25,3379.5,3419.0,3376.0,0.67%,0.0067,-0.26072058894662137,False,False,-1.6433577145424927e-05,-0.073,2.215159303442514,2.215159303442514,1.9543428123208182,4.605015250606605,-2.6506724382857865
09/16/2020,3389.5,3405.0,3429.75,3384.0,-0.46%,-0.0046,-0.18483931585032584,False,False,-1.603195707700067e-05,-0.073,2.1085890370616465,2.1085890370616465,1.933202237634783,4.583832180453814,-2.6506299428190307
09/17/2020,3361.5,3392.75,3396.5,3320.5,-0.83%,-0.0083,-0.1566734697133988,False,False,-1.603195707700067e-05,-0.073,2.0599351993653285,2.0599351993653285,1.8951989253224868,4.545786373356047,-2.6505874480335603
09/18/2020,3353.6,3355.75,3374.25,3341.75,-0.24%,-0.0024,-0.15287854352636487,False,False,-1.5630377168451837e-05,-0.073,2.024344673094066,2.024344673094066,1.8843304677079633,4.534876486059993,-2.6505460183520295
09/21/2020,3275.0,3314.5,3326.25,3217.75,-2.34%,-0.023399999999999997,-0.2375977597645682,False,False,-1.5228837411895846e-05,-0.073,1.736427699485216,1.736427699485216,1.778254722668526,4.428760376286189,-2.6505056536176634
09/22/2020,3299.25,3271.5,3309.5,3256.5,0.74%,0.0074,-0.29180850893167204,False,False,-1.5228837411895846e-05,-0.073,1.8087127550688609,1.8087127550688609,1.811067913572702,4.461533203070707,-2.650465289498005
09/23/2020,3231.25,3303.75,3319.75,3221.0,-2.06%,-0.0206,-0.38714494820891604,False,False,-1.5228837411895846e-05,-0.073,1.6594269861214441,1.6594269861214441,1.7192006930944053,4.369625619087451,-2.6504249259930455
09/24/2020,3238.0,3228.0,3268.25,3198.0,0.21%,0.0021,-0.44917129645778214,False,False,-1.603195707700067e-05,-0.073,1.577274184507121,1.577274184507121,1.7284193983931382,4.378801832887534,-2.650382434494396
09/25/2020,3287.25,3243.5,3296.25,3206.5,1.52%,0.0152,-0.4147502220856314,False,False,-1.6433577145424927e-05,-0.073,1.8558626383733985,1.8558626383733985,1.7950207415172308,4.445359620747425,-2.650338879230194
09/28/2020,3346.0,3291.0,3351.25,3287.5,1.79%,0.0179,-0.2796624934645261,False,False,-1.6835237382051282e-05,-0.073,2.0111187513727082,2.0111187513727082,1.8746372978127845,4.524931557958804,-2.6502942601460195
09/29/2020,3333.75,3348.75,3363.0,3316.5,-0.37%,-0.0037,-0.1523180741425404,False,False,-1.763867839144062e-05,-0.073,1.9363040926163522,1.9363040926163522,1.8579417987364342,4.508189311194356,-2.650247512457922
09/30/2020,3352.0,3330.0,3384.0,3291.25,0.55%,0.0055000000000000005,-0.0341498413013693,False,False,-1.603195707700067e-05,-0.073,2.0127353853877006,2.0127353853877006,1.8827793286023669,4.532984352405926,-2.650205023803559
10/01/2020,3367.75,3344.75,3388.0,3343.25,0.47%,0.004699999999999999,0.06949690809547136,False,True,-1.6433577145424927e-05,-0.073,2.0221961527379064,2.0221961527379064,1.9041279074073838,0.0,1.9041279074073838
10/02/2020,3339.25,3367.0,3375.5,3300.25,-0.85%,-0.0085,0.10740394334026482,False,False,-1.6433577145424927e-05,-0.073,1.90247612386956,1.90247612386956,1.9040966157745227,0.0,1.9040966157745227
10/05/2020,3393.0,3360.0,3400.0,3346.5,1.61%,0.0161,0.171933265111463,False,False,-1.402445897347171e-05,-0.073,1.9305356084021121,1.9305356084021121,1.9040699118496534,0.0,1.9040699118496534
10/06/2020,3353.25,3392.0,3421.75,3330.5,-1.17%,-0.011699999999999999,0.17672479056723703,False,False,-1.3623079744284894e-05,-0.073,1.840424932246369,1.840424932246369,1.9040439725534055,0.0,1.9040439725534055
10/07/2020,3406.75,3338.0,3416.75,3332.25,1.60%,0.016,0.21552991097874108,False,False,-1.2820441613214939e-05,-0.073,1.9297195937891873,1.9297195937891873,1.9040195618688265,0.0,1.9040195618688265
10/08/2020,3437.5,3406.25,3447.25,3405.5,0.90%,0.009000000000000001,0.28018729183813185,False,False,-1.4827337799228069e-05,-0.073,2.000892369042426,2.000892369042426,1.9039913303276064,0.0,1.9039913303276064
10/09/2020,3473.25,3447.25,3480.0,3445.25,1.04%,0.0104,0.3644118660424626,False,False,-1.4827337799228069e-05,-0.073,2.0471778173235675,2.0471778173235675,1.9039630992049847,0.0,1.9039630992049847
10/12/2020,3532.75,3467.5,3541.0,3464.25,1.71%,0.0171,0.48388194285205754,False,False,-1.4827337799228069e-05,-0.073,2.176101442249059,2.176101442249059,1.9039348685009556,0.0,1.9039348685009556
10/13/2020,3504.75,3534.0,3535.75,3491.5,-0.79%,-0.0079,0.5326943577030098,False,False,-1.6433577145424927e-05,-0.073,2.160243125020769,2.160243125020769,1.9039035800404143,0.0,1.9039035800404143
10/14/2020,3481.0,3502.0,3524.0,3472.0,-0.68%,-0.0068000000000000005,0.501661666981102,False,False,-1.6433577145424927e-05,-0.073,2.069468845329105,2.069468845329105,1.9038722920940543,0.0,1.9038722920940543
10/15/2020,3475.5,3479.25,3486.5,3431.5,-0.16%,-0.0016,0.4305929789054529,False,False,-1.6433577145424927e-05,-0.073,2.0645196340945664,2.0645196340945664,1.9038410046618672,0.0,1.9038410046618672
10/16/2020,3462.25,3478.5,3508.5,3461.25,-0.38%,-0.0038,0.33602728637516677,False,False,-1.6433577145424927e-05,-0.073,1.9748913078562074,1.9748913078562074,1.9038097177438444,0.0,1.9038097177438444
10/19/2020,3422.75,3471.0,3496.5,3410.75,-1.14%,-0.011399999999999999,0.20427434186190094,False,False,-1.5228837411895846e-05,-0.073,1.8836421421791105,1.8836421421791105,1.9037807249351897,0.0,1.9037807249351897
10/20/2020,3432.25,3436.0,3469.75,3418.75,0.28%,0.0028000000000000004,0.09865612870937122,False,False,-1.402445897347171e-05,-0.073,1.896795186421183,1.896795186421183,1.9037540254405183,0.0,1.9037540254405183
10/21/2020,3432.5,3437.0,3458.0,3420.5,0.01%,0.0001,0.02477395034419994,False,False,-1.3623079744284894e-05,-0.073,1.9276653651886957,1.9276653651886957,1.9037280904476162,0.0,1.9037280904476162
10/22/2020,3449.25,3430.25,3453.0,3402.5,0.49%,0.0049,-0.0035302528272746587,True,False,-1.2820441613214939e-05,-0.073,1.9379439397588343,1.9379439397588343,1.9037036838127852,3.689271017141555,-1.7855673333287698
10/23/2020,3451.75,3455.75,3462.5,3431.5,0.07%,0.0007000000000000001,-0.008204732962007478,False,False,-1.3623079744284894e-05,-0.073,1.944658971030835,1.944658971030835,1.9063104984509547,3.691853506853554,-1.7855430084025992
10/26/2020,3393.5,3445.75,3446.25,3356.0,-1.69%,-0.0169,-0.06691793144789386,False,False,-1.44258783224549e-05,-0.073,1.798892461018431,1.798892461018431,1.843943932211308,3.6294611825877285,-1.7855172503764205
10/27/2020,3383.0,3394.25,3410.0,3368.25,-0.31%,-0.0031,-0.13530784514917832,False,False,-1.5228837411895846e-05,-0.073,1.7052322398667346,1.7052322398667346,1.8327197938971884,3.618209852921707,-1.7854900590245184
10/28/2020,3263.5,3369.0,3370.25,3260.75,-3.53%,-0.0353,-0.31260377433430575,False,False,-1.5228837411895846e-05,-0.073,1.422820323507461,1.422820323507461,1.7050241770268615,3.4904870451135706,-1.785462868086709
10/29/2020,3302.25,3279.0,3333.75,3250.25,1.19%,0.011899999999999999,-0.42404837429477354,False,False,-1.3623079744284894e-05,-0.073,1.5242705370582625,1.5242705370582625,1.7465852963667456,3.5320238409504223,-1.7854385445836767
10/30/2020,3264.75,3268.0,3296.25,3225.0,-1.14%,-0.011399999999999999,-0.5129101087962162,False,False,-1.2419182695233566e-05,-0.073,1.3851562309840444,1.3851562309840444,1.7063423982673875,3.491758769163588,-1.7854163708962003
11/02/2020,3300.5,3260.0,3323.5,3243.25,1.10%,0.011000000000000001,-0.5152123280328489,False,False,-1.3623079744284894e-05,-0.073,1.4723324665279225,1.4723324665279225,1.7447760675977844,3.530168115624387,-1.7853920480266028
11/03/2020,3361.5,3304.0,3382.75,3301.25,1.85%,0.018500000000000003,-0.4054701220825985,False,False,-1.3221740626900846e-05,-0.073,1.6005296695507383,1.6005296695507383,1.8101077837274118,3.5954762257634383,-1.7853684420360265
11/04/2020,3435.0,3362.75,3480.0,3319.0,2.19%,0.0219,-0.1942662806731651,False,False,-1.44258783224549e-05,-0.073,1.843801705431969,1.843801705431969,1.888874468579537,3.674217155107658,-1.785342686528121
11/05/2020,3504.75,3448.0,3522.5,3428.25,2.03%,0.0203,0.07708026074115931,False,True,-1.5228837411895846e-05,-0.073,2.017938368723016,2.017938368723016,1.9634882655217198,0.0,1.9634882655217198
11/06/2020,3500.75,3508.75,3519.0,3456.75,-0.11%,-0.0011,0.2881935812396817,False,False,-1.2820441613214939e-05,-0.073,1.9206472845699036,1.9206472845699036,1.9634630927350536,0.0,1.9634630927350536
11/09/2020,3544.0,3522.5,3668.0,3515.75,1.24%,0.0124,0.4623512892971887,False,False,-9.611492274519406e-06,-0.073,2.0484458566317056,2.0484458566317056,1.9634442209247065,0.0,1.9634442209247065
11/10/2020,3541.0,3549.5,3562.75,3506.5,-0.08%,-0.0008,0.5584286505650199,False,False,-1.0413489259675224e-05,-0.073,2.1617379238444796,2.1617379238444796,1.9634237746193999,0.0,1.9634237746193999
11/11/2020,3568.0,3546.25,3576.75,3531.0,0.76%,0.0076,0.6140561242558964,False,False,-1.0413489259675224e-05,-0.073,2.231304992207333,2.231304992207333,1.9634033285270107,0.0,1.9634033285270107
11/12/2020,3532.5,3574.5,3574.5,3513.0,-0.99%,-0.009899999999999999,0.5811331973971088,False,False,-1.3221740626900846e-05,-0.073,2.1997141380134626,2.1997141380134626,1.963377368917455,0.0,1.963377368917455
11/13/2020,3582.0,3537.5,3590.0,3518.0,1.40%,0.013999999999999999,0.5622566361489295,False,False,-1.3221740626900846e-05,-0.073,2.2687210702701646,2.2687210702701646,1.9633514096511304,0.0,1.9633514096511304
11/16/2020,3623.0,3587.0,3637.0,3586.5,1.14%,0.011399999999999999,0.5747300868830404,False,False,-1.2419182695233566e-05,-0.073,2.592506487259834,2.592506487259834,1.963327026431279,0.0,1.963327026431279
11/17/2020,3606.75,3625.5,3630.0,3584.25,-0.45%,-0.0045000000000000005,0.5536769512994424,False,False,-1.3623079744284894e-05,-0.073,2.469746573452742,2.469746573452742,1.9633002798706338,0.0,1.9633002798706338
11/18/2020,3565.0,3604.5,3623.25,3556.5,-1.16%,-0.0116,0.46324938353880457,False,False,-1.3221740626900846e-05,-0.073,2.328756951993677,2.328756951993677,1.9632743216235606,0.0,1.9632743216235606
11/19/2020,3580.0,3562.0,3582.75,3542.25,0.42%,0.0042,0.37481504668366833,False,False,-1.44258783224549e-05,-0.073,2.301354703234363,2.301354703234363,1.9632459996670832,0.0,1.9632459996670832
11/20/2020,3554.25,3560.0,3582.5,3542.75,-0.72%,-0.0072,0.2691361480465009,False,False,-1.603195707700067e-05,-0.073,2.294079249132658,2.294079249132658,1.963214524991485,0.0,1.963214524991485
11/23/2020,3576.0,3546.5,3588.0,3545.5,0.61%,0.0060999999999999995,0.1987409084925862,False,False,-1.5228837411895846e-05,-0.073,2.3913500983843208,2.3913500983843208,1.963184627516679,0.0,1.963184627516679
11/24/2020,3632.75,3576.0,3640.0,3575.25,1.59%,0.0159,0.20879079803480305,False,False,-1.4827337799228069e-05,-0.073,2.4522666267957303,2.4522666267957303,1.9631555187150447,0.0,1.9631555187150447
11/25/2020,3627.25,3635.5,3655.0,3615.25,-0.15%,-0.0015,0.2262868170845081,False,False,-1.5228837411895846e-05,-0.073,2.4657472415120574,2.4657472415120574,1.9631256221388358,0.0,1.9631256221388358
11/26/2020,3620.75,3631.62,3638.62,3614.12,-0.18%,-0.0018,0.22614075761294997,False,False,-1.5228837411895846e-05,-0.073,2.5618112914421065,2.5618112914421065,1.9630957260179172,0.0,1.9630957260179172
11/27/2020,3636.5,3630.25,3642.75,3612.75,0.43%,0.0043,0.22866949778652265,False,False,-1.6835237382051282e-05,-0.073,2.5669668225244706,2.5669668225244706,1.963062676835366,0.0,1.963062676835366
11/30/2020,3623.25,3643.75,3652.0,3592.25,-0.36%,-0.0036,0.20904722628335357,False,False,-1.763867839144062e-05,-0.073,2.5435065338980767,2.5435065338980767,1.9630280510041471,0.0,1.9630280510041471
12/01/2020,3660.5,3631.0,3677.5,3626.0,1.03%,0.0103,0.21862096452919164,False,False,-1.5630377168451837e-05,-0.073,2.610571632513491,2.610571632513491,1.9629973681353177,0.0,1.9629973681353177
12/02/2020,3667.25,3661.25,3672.75,3642.25,0.18%,0.0018,0.23300096524581765,False,False,-1.5630377168451837e-05,-0.073,2.7076888308726956,2.7076888308726956,1.962966685746073,0.0,1.962966685746073
12/03/2020,3664.5,3671.0,3682.0,3655.25,-0.07%,-0.0007000000000000001,0.23344645796943392,False,False,-1.6835237382051282e-05,-0.073,2.7794194087593844,2.7794194087593844,1.9629336387359455,0.0,1.9629336387359455
12/04/2020,3698.0,3668.25,3700.0,3665.5,0.91%,0.0091,0.25521458972858757,False,False,-1.5228837411895846e-05,-0.073,2.8154740089481374,2.8154740089481374,1.9629037455387108,0.0,1.9629037455387108
12/07/2020,3690.75,3694.75,3705.0,3672.25,-0.20%,-0.002,0.2605209755049338,False,False,-1.603195707700067e-05,-0.073,2.9158772372683917,2.9158772372683917,1.962872276350116,0.0,1.962872276350116
12/08/2020,3702.0,3682.75,3708.0,3664.25,0.30%,0.003,0.26126270284278624,False,False,-1.6835237382051282e-05,-0.073,2.951409964201056,2.951409964201056,1.9628392309293932,0.0,1.9628392309293932
12/09/2020,3672.5,3707.75,3714.75,3659.5,-0.80%,-0.008,0.22067313252106835,False,False,-1.6835237382051282e-05,-0.073,2.731206711898055,2.731206711898055,1.9628061860649977,0.0,1.9628061860649977
12/10/2020,3668.5,3669.5,3681.25,3644.0,-0.11%,-0.0011,0.16626338759074194,False,False,-1.763867839144062e-05,-0.073,2.6607211063990563,2.6607211063990563,1.962771564757937,0.0,1.962771564757937
12/11/2020,3661.25,3670.0,3674.75,3628.25,-0.20%,-0.002,0.10845377924670356,False,False,-1.763867839144062e-05,-0.073,2.593499071924313,2.593499071924313,1.9627369440615503,0.0,1.9627369440615503
12/14/2020,3646.5,3677.75,3698.0,3642.75,-0.40%,-0.004,0.045746889640892116,False,False,-1.763867839144062e-05,-0.073,2.479563630467718,2.479563630467718,1.962702323975827,0.0,1.962702323975827
12/15/2020,3694.5,3653.0,3695.75,3642.75,1.32%,0.0132,0.04467611448147703,False,False,-1.8040459180523882e-05,-0.073,2.544198912406676,2.544198912406676,1.9626669159246677,0.0,1.9626669159246677
12/16/2020,3700.75,3697.75,3711.5,3687.0,0.17%,0.0017000000000000001,0.06675461280918313,False,False,-1.7236937794651297e-05,-0.073,2.5617886580764564,2.5617886580764564,1.9626330855571263,0.0,1.9626330855571263
12/17/2020,3721.25,3704.5,3724.75,3699.5,0.55%,0.0055000000000000005,0.10814249893829304,False,False,-1.763867839144062e-05,-0.073,2.6240348572228167,2.6240348572228167,1.9625984673033299,0.0,1.9625984673033299
12/18/2020,3726.25,3721.5,3733.25,3707.75,0.13%,0.0013,0.1454501002272994,False,False,-1.7236937794651297e-05,-0.073,2.5956586050016113,2.5956586050016113,1.9625646381156332,0.0,1.9625646381156332
12/21/2020,3685.75,3718.25,3724.0,3596.0,-1.09%,-0.0109,0.12559506047321292,False,False,-1.7236937794651297e-05,-0.073,2.516425808088403,2.516425808088403,1.962530809511048,0.0,1.962530809511048
12/22/2020,3677.25,3685.0,3695.0,3663.75,-0.23%,-0.0023,0.08084050463916277,False,False,-1.763867839144062e-05,-0.073,2.4949918305315757,2.4949918305315757,1.9624961930612659,0.0,1.9624961930612659
12/23/2020,3681.5,3674.25,3701.75,3651.0,0.12%,0.0012,0.04165040435414124,False,False,-1.7236937794651297e-05,-0.073,2.422227909796681,2.422227909796681,1.962462365636464,0.0,1.962462365636464
12/24/2020,3695.0,3685.25,3696.0,3678.5,0.37%,0.0037,0.02628939496656786,False,False,-1.8442280169783665e-05,-0.073,2.435666661473554,2.435666661473554,1.9624261733556942,0.0,1.9624261733556942
12/28/2020,3727.5,3682.0,3732.25,3676.0,0.88%,0.0088,0.05361582970055295,False,False,-1.8442280169783665e-05,-0.073,2.433346970307691,2.433346970307691,1.9623899817423927,0.0,1.9623899817423927
12/29/2020,3720.0,3731.0,3747.75,3714.5,-0.20%,-0.002,0.07694959678752286,False,False,-1.8040459180523882e-05,-0.073,2.420663310333841,2.420663310333841,1.9623545793260309,0.0,1.9623545793260309
12/30/2020,3724.25,3724.5,3738.25,3716.5,0.11%,0.0011,0.0944249968679815,False,False,-1.8040459180523882e-05,-0.073,2.434389282597233,2.434389282597233,1.9623191775483448,0.0,1.9623191775483448
12/31/2020,3748.75,3725.0,3753.0,3715.0,0.66%,0.0066,0.1266411141274466,False,False,-1.924604278147335e-05,-0.073,2.575387673638414,2.575387673638414,1.9622814106695028,0.0,1.9622814106695028
01/01/2021,3748.75,3748.75,3748.75,3748.75,0.00%,0.0,0.15007180640721468,False,False,-1.924604278147335e-05,-0.073,2.5867593802310918,2.5867593802310918,1.9622436445175238,0.0,1.9622436445175238
01/04/2021,3692.25,3748.75,3773.25,3652.5,-1.51%,-0.0151,0.10273744458522795,False,False,-2.004996629090261e-05,-0.073,2.4266987271346854,2.4266987271346854,1.9622043015985966,0.0,1.9622043015985966
01/05/2021,3718.25,3695.0,3730.0,3673.25,0.70%,0.006999999999999999,0.06900111142309964,False,False,-1.884414136743562e-05,-0.073,2.4424382241288964,2.4424382241288964,1.9621673255433454,0.0,1.9621673255433454
01/06/2021,3740.5,3717.5,3774.75,3685.5,0.60%,0.006,0.0676707536233676,False,False,-1.6433577145424927e-05,-0.073,2.4190828661275683,2.4190828661275683,1.9621350801152289,0.0,1.9621350801152289
01/07/2021,3795.5,3752.5,3804.0,3742.0,1.47%,0.0147,0.12855435116339406,False,False,-1.5630377168451837e-05,-0.073,2.4988754096173715,2.4988754096173715,1.9621044112038712,0.0,1.9621044112038712
01/08/2021,3817.5,3797.75,3824.5,3775.0,0.58%,0.0058,0.20901511952198118,False,False,-1.3221740626900846e-05,-0.073,2.4817655602555577,2.4817655602555577,1.9620784687682633,0.0,1.9620784687682633
01/11/2021,3792.0,3815.5,3820.75,3776.5,-0.67%,-0.0067,0.24097180922253997,False,False,-1.2820441613214939e-05,-0.073,2.419135810072519,2.419135810072519,1.9620533140558138,0.0,1.9620533140558138
01/12/2021,3794.5,3794.25,3806.75,3768.0,0.07%,0.0007000000000000001,0.2436958432828813,False,False,-1.3623079744284894e-05,-0.073,2.4599055180840423,2.4599055180840423,1.962026584847054,0.0,1.962026584847054
01/13/2021,3803.75,3792.0,3813.5,3776.5,0.24%,0.0024,0.237108458597296,False,False,-1.5630377168451837e-05,-0.073,2.51816689180727,2.51816689180727,1.9619959176315183,0.0,1.9619959176315183
01/14/2021,3791.25,3808.5,3817.75,3786.25,-0.33%,-0.0033,0.20828400199218874,False,False,-1.44258783224549e-05,-0.073,2.4778193186721804,2.4778193186721804,1.9619676141171414,0.0,1.9619676141171414
01/15/2021,3762.25,3793.0,3797.75,3741.5,-0.76%,-0.0076,0.14413446317660053,False,False,-1.5228837411895846e-05,-0.073,2.3766311074359368,2.3766311074359368,1.9619377356313386,0.0,1.9619377356313386
01/17/2021,3750.0,3745.38,3759.88,3745.38,-0.33%,-0.0033,0.0689227261949884,False,False,-1.5228837411895846e-05,-0.073,2.3322076473200446,2.3322076473200446,1.9619078576005504,0.0,1.9619078576005504
01/18/2021,3773.12,3749.38,3773.38,3743.0,0.62%,0.0062,0.030137287089659327,False,False,-1.5228837411895846e-05,-0.073,2.3510867186018998,2.3510867186018998,1.9618779800247699,0.0,1.9618779800247699
01/19/2021,3790.5,3750.0,3797.0,3740.5,0.46%,0.0046,0.02811445818997964,False,False,-1.603195707700067e-05,-0.073,2.385485648657192,2.385485648657192,1.9618465272812038,0.0,1.9618465272812038
01/20/2021,3845.0,3796.75,3852.5,3788.5,1.44%,0.0144,0.0899343957175014,False,False,-1.6835237382051282e-05,-0.073,2.5274911819878003,2.5274911819878003,1.9618134991292098,0.0,1.9618134991292098
01/21/2021,3846.0,3841.5,3859.75,3836.5,0.03%,0.0003,0.1521622864418315,False,False,-1.7236937794651297e-05,-0.073,2.5910499945248175,2.5910499945248175,1.9617796834719605,0.0,1.9617796834719605
01/22/2021,3834.25,3846.75,3849.0,3813.25,-0.31%,-0.0031,0.18104381542873196,False,False,-1.7236937794651297e-05,-0.073,2.532439061119985,2.532439061119985,1.9617458683975897,0.0,1.9617458683975897
01/25/2021,3848.5,3835.5,3853.25,3788.5,0.37%,0.0037,0.19968504706310727,False,False,-1.8040459180523882e-05,-0.073,2.6202517983589044,2.6202517983589044,1.9617104776013283,0.0,1.9617104776013283
01/26/2021,3842.5,3845.0,3862.25,3821.5,-0.16%,-0.0016,0.197092832020405,False,False,-1.7236937794651297e-05,-0.073,2.572842450026577,2.572842450026577,1.9616766637198548,0.0,1.9616766637198548
01/27/2021,3744.25,3845.25,3853.0,3706.5,-2.56%,-0.0256,0.0859165154002518,False,False,-1.7236937794651297e-05,-0.073,2.303848225248767,2.303848225248767,1.961642850421229,0.0,1.961642850421229
01/28/2021,3779.25,3735.25,3823.5,3703.5,0.93%,0.009300000000000001,0.0025573384414794933,False,False,-1.8442280169783665e-05,-0.073,2.3448861666187732,2.3448861666187732,1.9616066732541886,0.0,1.9616066732541886
01/29/2021,3705.25,3770.25,3777.25,3685.5,-1.96%,-0.0196,-0.12307418117291631,True,False,-1.6835237382051282e-05,-0.073,2.216575528581929,2.216575528581929,1.961573649140194,4.347976148195309,-2.386402499055115
02/01/2021,3765.75,3692.25,3777.0,3656.5,1.63%,0.0163,-0.1654903266380425,False,False,-1.6835237382051282e-05,-0.073,2.2945436222459947,2.2945436222459947,2.032485836008339,4.418848159410893,-2.386362323402554
02/02/2021,3818.25,3764.75,3835.75,3760.0,1.39%,0.0139,-0.11499122681037917,False,False,-1.6835237382051282e-05,-0.073,2.4087584145493284,2.4087584145493284,2.093948000400345,4.480270148826705,-2.38632214842636
02/03/2021,3823.5,3829.5,3843.5,3807.75,0.14%,0.0014000000000000002,-0.040460858301524696,False,False,-1.6433577145424927e-05,-0.073,2.443439484283825,2.443439484283825,2.100259594417823,4.486542527035063,-2.38628293261724
02/04/2021,3864.5,3832.75,3869.75,3811.25,1.07%,0.010700000000000001,0.06346457965321088,False,True,-1.5630377168451837e-05,-0.073,2.6053864417562296,2.6053864417562296,2.1483028979593652,0.0,2.1483028979593652
02/05/2021,3880.25,3864.25,3888.25,3860.0,0.41%,0.0040999999999999995,0.16205677194051865,False,False,-1.44258783224549e-05,-0.073,2.7165154504800424,2.7165154504800424,2.1482719068031595,0.0,2.1482719068031595
02/08/2021,3908.0,3889.0,3911.25,3885.5,0.72%,0.0072,0.2542403866734147,False,False,-1.4827337799228069e-05,-0.073,2.827663973195838,2.827663973195838,2.148240053649913,0.0,2.148240053649913
02/09/2021,3905.5,3910.5,3913.25,3895.0,-0.06%,-0.0006,0.30829623431952524,False,False,-1.5228837411895846e-05,-0.073,3.1341157006902827,3.0,2.148207338451414,0.0,2.148207338451414
02/10/2021,3903.0,3912.25,3928.5,3878.25,-0.06%,-0.0006,0.3228567117287787,False,False,-1.603195707700067e-05,-0.073,3.006801175084108,3.0,2.1481728984835717,0.0,2.1481728984835717
02/11/2021,3912.0,3907.0,3920.5,3884.5,0.23%,0.0023,0.3185180067214619,False,False,-1.44258783224549e-05,-0.073,3.0072288204000346,3.0,2.1481419092027227,0.0,2.1481419092027227
02/12/2021,3931.0,3905.25,3936.25,3890.25,0.49%,0.0049,0.316067515809273,False,False,-1.3221740626900846e-05,-0.073,2.8851452391499093,2.8851452391499093,2.1481135070275696,0.0,2.1481135070275696
02/14/2021,3936.38,3935.5,3939.88,3935.5,0.14%,0.0014000000000000002,0.308050712395591,False,False,-1.3221740626900846e-05,-0.073,2.95348031145463,2.95348031145463,2.1480851052279424,0.0,2.1480851052279424
02/15/2021,3947.38,3936.38,3951.88,3935.88,0.28%,0.0028000000000000004,0.2994227634390993,False,False,-1.3221740626900846e-05,-0.073,3.090019327389293,3.0,2.1480567038038365,0.0,2.1480567038038365
02/16/2021,3927.75,3936.5,3959.25,3918.75,-0.50%,-0.005,0.2628671465514244,False,False,-1.0814547819593123e-05,-0.073,2.9025187870232823,2.9025187870232823,2.148033473541894,0.0,2.148033473541894
02/17/2021,3928.0,3929.0,3932.25,3896.5,0.01%,0.0001,0.21808336491005825,False,False,-1.0814547819593123e-05,-0.073,3.1814909462264276,3.0,2.1480102435311763,0.0,2.1480102435311763
02/18/2021,3909.5,3928.25,3936.0,3880.5,-0.47%,-0.004699999999999999,0.15686939712914394,False,False,-8.809655415609186e-06,-0.073,3.1138152504215535,3.0,2.1479913203011014,0.0,2.1479913203011014
02/19/2021,3903.0,3910.5,3931.0,3890.25,-0.17%,-0.0017000000000000001,0.09478603086840065,False,False,-6.004486478028426e-06,-0.073,2.9723005288780167,2.9723005288780167,2.147978422716264,0.0,2.147978422716264
02/22/2021,3873.5,3905.5,3914.5,3861.25,-0.76%,-0.0076,0.017130915856760874,False,False,-4.802870772202539e-06,-0.073,2.8155303811861656,2.8155303811861656,2.147968106253478,0.0,2.147968106253478
02/23/2021,3878.0,3878.0,3896.0,3804.75,0.12%,0.0012,-0.041367283124915805,True,False,-4.001993326285813e-06,-0.073,2.896011262032241,2.896011262032241,2.1479595100994517,6.220514931637267,-4.072555421537816
02/24/2021,3922.5,3876.25,3927.75,3851.75,1.15%,0.0115,-0.03538981380579828,False,False,-3.2012755589727604e-06,-0.073,2.899546923642805,2.899546923642805,2.2195084691854143,6.292050853351096,-4.072542384165682
02/25/2021,3828.0,3923.5,3934.5,3810.25,-2.41%,-0.0241,-0.10009125893374919,False,False,1.999502165617173e-06,-0.073,2.6915191663836895,2.6915191663836895,2.0678619005623364,6.140412427785335,-4.072550527222998
